chunker,chunks_count,chunking_time,avg_chunk_length,sentence_completeness,chunk_length_variance
fixed_small,100,0.0005807876586914062,5.27,0.18,11.7771
fixed_medium,100,0.0002579689025878906,5.27,0.18,11.7771
fixed_large,100,0.00019788742065429688,5.27,0.18,11.7771
overlap_small,100,0.00029397010803222656,5.27,0.18,11.7771
overlap_medium,100,0.00023293495178222656,5.27,0.18,11.7771
overlap_large,100,0.000247955322265625,5.27,0.18,11.7771
semantic_small,100,0.00024390220642089844,5.27,0.18,11.7771
semantic_medium,100,0.0002548694610595703,5.27,0.18,11.7771
semantic_large,100,0.00025773048400878906,5.27,0.18,11.7771
